Volume,"C_{flow,RC}","C_{flow,AB}",T_i,MSSE_{flow},PTP
0.3090085025411924,1.6592416205096896,2.052578487617314,0.028301416688274832,0.8812101142614609,2.1259382018132347
1.0333971338145955,1.2645896279228244,0.9293409890631877,0.45792017474369234,-0.20485440195295151,2.6688232603018145
0.746124752931373,1.105609524780083,1.0194812564518276,-0.44063838024001134,-0.4420207908699648,2.0673649473315994
1.216638790300879,1.471693463028607,1.6747453338305291,1.2079325828743364,1.8736344168278452,-0.1900054385101701
0.39224421532876147,-2.2103729324192756,-1.3598730832676007,-0.047427991511324374,-0.13724206782832857,-0.6476022363048538
-0.7197097648267062,-1.4263488258091694,-1.1051735710155048,-0.5993788705045554,-0.3512737418441408,-0.556381731752843
-0.5339220852852915,0.2512526731774956,-0.24258979560350372,0.19723625036430342,-0.5112935360408731,-0.9409996739373554
-0.33795743211301865,0.47594308080171305,0.8987805586453939,-0.185779794952899,-0.48362939669528965,-0.7079963157381137
0.9507583152327891,-1.508562712468564,-1.2958219685239696,0.12878851603005023,0.1181140655793863,0.06757219204173771
-0.10761567015805408,-0.08496978665355383,0.368448400978734,1.1846312265052286,0.15917090504274967,-0.989486034659677
-0.56875630050502,-0.7579291991504474,-0.34092147937542194,1.0302597405598928,0.27047269554135384,-0.8521181038206853
-0.5694221191859864,-1.1039191065628597,-0.614798033868495,0.2846163367484558,0.15060825548477522,-0.8076208398228082
4.392100723162503,-1.729994609307949,-0.3345545795947036,2.1341614985463546,1.1475433305137637,1.634588418107782
-0.6732695218710383,0.006507486573690439,-0.10287685387694569,0.1273321812569812,-0.8185368923612146,-0.5520870919150185
-0.6268529679996795,-0.8473817853709429,-0.6719144579583842,0.5831649652276439,0.3320564945577004,-0.7935034746697961
-0.3896253186593337,-0.07832489109042942,0.10673383331551277,0.9618120062256392,0.02415509723234418,-0.8089887111378287
-0.533568034716944,-0.6827637932686695,-0.34257628960894826,1.4147321206501642,1.481484154173695,-0.5980337236183569
-0.45827370298834164,1.3572869148424367,1.7896262371152543,3.0094186971609513,0.6094375010132462,-0.2481830069264801
-0.5450209449898733,-1.8378011949280069,-1.4537063935413315,0.788508168230403,1.7065778337528816,-0.3380303803446075
-0.6299802390264209,-0.07668005402343162,0.42841303880302134,1.4263827988347182,0.8793364695469873,-0.5466997851271127
-0.48369132390912956,0.19364075267122705,0.4667729288302403,2.0263927253392335,-0.1475335248190057,-1.0154134278746616
0.10105719345056861,0.9040249873610158,1.8836897327447903,2.32931035813763,-0.43838305565086766,-0.2744245787144259
0.12844315288230992,0.6637434839196709,1.2001353407708626,2.0074603732893337,-0.13889936329696584,-0.46563066644969564
-0.15509085717743276,0.745056910193621,1.1833790641931337,1.9666829996433963,0.10340087218524727,-0.26575244779351875
-0.6132759644827551,-1.1966563207004168,-0.504341647523959,0.8889952675721788,0.6606421252186764,-0.7585436312172269
-0.867279098232208,-1.2075384658100623,-0.5145921870411037,0.29044167584073277,-0.4443683049891597,-0.9215363681648471
-0.5840407964280387,0.08441761633222444,1.0927843226464846,0.8161785289187186,-0.636023461010867,-0.5102449771640007
1.1764643916326976,0.49132340827575266,1.3645071372088864,1.2574479651586896,-0.3310954274923898,-0.31644818411077097
0.35683969048976616,-1.541130994144694,0.22070411894581304,1.5851232890992621,1.50510716385283,-0.10242012948682673
-0.08573079371788553,0.43154741505244315,1.003855058360142,1.624444327972131,-0.8104300402593019,-0.9140575856722137
-0.5592703494907644,-0.5174680536967435,-0.06901523387415073,0.6603507082003126,-0.5032763935358824,-0.9205680078075823
-1.022926348602351,-0.9425188923445825,-0.27712430786795,-0.329956937486751,0.035275432678332067,-0.6178228758701751
-0.41373444548857957,-0.266475458027422,0.5659226228674209,-0.8120037473726606,-0.6317695157023775,-0.7633716358519586
2.1913108299834363,0.4455941426735725,0.9900738587694435,1.0637554403404845,-0.2156259967396634,-0.03395455243568034
0.041862573826643344,-1.5125391400223285,-0.447240185749681,0.2787909976561792,-0.07483496191866719,-0.732617400087469
-0.3475127438466716,-0.24961118760432482,0.08330371469306298,0.5671452827238832,-0.5819053749561376,-0.4700343271487062
-0.9685499452903691,0.41860364137235084,0.9907553970294374,0.9647246757717781,-0.4784235478079688,-0.8110613426009681
0.44526483836474195,0.10724870363588385,1.0126625593857774,0.782682829138126,-0.5542426458297484,-0.6847229011116938
0.20825045332815795,0.055285678605596876,0.6178183583929039,1.1394848485400837,-0.5780254265732309,-0.7774218081292401
0.012099600772328786,0.12084492208356136,0.5245040073365302,0.9661810105448467,-0.4077232544522245,-0.3355058727086921
-0.5419141118306903,0.2721231057150037,0.8509991977270713,0.7870518334573344,-0.9687895243237518,-1.0201555796663233
3.8287188177573457,-1.1164692316441442,0.7106466385910697,1.327352034266012,1.8186187298809826,0.6758702862271889
-0.4853036100761402,0.23848450489426815,0.21384343244135798,0.9822006930486082,0.1402570872685448,-0.6624550110754442
-0.23510982837451633,0.46186043044049213,1.143672610156585,1.45987849861531,-0.5085879576172575,-0.5639796362183316
-0.7913822357967378,-0.43925376860554705,0.5353419368909085,-0.6110295486891093,-0.4694012618542898,-0.7565309754299225
-0.9795729388342528,0.0011115512755643033,0.4471943499901953,-0.90520917284909,-0.1711198824170341,-0.8452189675023203
-0.5753807231555147,-0.023245910326067865,-0.9023235155086103,-0.5877281923200014,-0.6850256739389011,-0.6222765361900174
-0.8800005439327628,0.040059147365869775,-0.04387845659522266,-0.7362743391730613,-0.8814675713657167,-0.7530293643303428
-0.6336652839525052,0.4054387834846794,-0.0004061048192140561,-0.643068913696632,-0.6930827416507382,-0.5995596767484436
-0.5392294609633881,-0.4880386888912172,-0.3374428606434599,-0.931423198764336,-0.600937775538735,-0.8501402659096513
-1.4690470277796108,-0.39471111100020495,0.250340170581231,-1.8911478142169464,-0.42466721639458094,-0.8880668476846706
-0.38834674935488245,-0.6283750249477437,-1.1863360246559937,-0.7508376869037534,-0.596949956706228,-0.6476050417203504
-0.20790305292626093,0.08652832675921703,0.04379461931411045,-0.17849812108755375,-0.5065882072244676,-0.43684002159031454
0.1528707593867467,-0.34760729463131584,-0.3671060601962127,0.44626949655913833,-0.2640755891572894,0.0651202383227413
0.12396242554130173,0.6049865866042117,0.5711859739428637,-0.019757630823009294,-0.6040692265169032,-0.3440191117397793
-0.14336640337817325,0.15657469974558116,0.20485037634040834,-0.5367564752625795,-0.6059440603747333,-0.3627454670400718
0.5809674142197861,0.6246287302464834,0.004717407257184597,0.7287984425345657,-0.14201289101567657,0.13520600186939466
0.5450227027302273,-1.1387732812259541,-0.9065661808748525,0.6720013863848662,0.9094876600064659,-0.2174547183468155
-0.1254373724875482,0.3339927695721223,0.3725351769339492,0.07490412942648914,-0.5800950241200491,-0.2869369515328176
-0.13281549212515895,-0.5085179184614144,-0.594519733542931,-0.07655468697270812,-0.11489034851625404,-0.21109645303799005
-1.4446246457434024,0.6100296140469368,0.40158543029687993,-0.16684744290299977,0.25626223796259084,0.5358737620489061
-1.628513370639163,-0.35519799416775966,-0.5123274700444743,-1.4862867473037054,-0.5591792015348116,-0.36956784498918965
-0.0022650066057950053,0.021119478258593484,-0.4048704424997742,0.2307319501448951,0.7619420938729105,2.2597571387560627
0.104201117880235,1.661300145840728,1.9645802449574217,1.0404540839713772,1.3246181866852533,2.3658185048154023
0.1416403068850015,0.9757475591707772,0.5920007245969566,0.6210296693274435,-0.17206157515106052,2.4825091896986895
-0.05519994605786699,0.8196688794703216,0.6114210711820746,0.6283113431927899,0.23741438128351294,2.3941865416760586
-0.05192973945298186,0.35572211426311695,-0.21630878696082487,0.30500502357142484,1.1553697650462567,2.660356457431693
0.05762773995033721,1.4318719363702808,1.653422779850468,0.6763703907040741,-0.6836782819868205,2.5556970980469456
-0.14338673720881015,0.9396082429655178,0.6398725336442511,0.5948156434121987,-0.20148299417153753,2.0889312320514066
-0.012947311483339772,0.4386804458902413,0.07656909071154218,0.47102718770131496,0.7796273780455317,2.000323579581644
-0.5304211848062742,-0.7088734571505663,-0.6297395115120347,-0.8673444687492903,0.43360749039824653,0.9865095499726918
-0.025132743442281957,0.7593861139448703,0.567409554776551,0.3821907665440931,-0.322813825760417,1.9952408560490207
-0.3748817793768084,-0.3878138295534591,-0.482659545542505,0.2817036672023177,1.6430306439009852,1.1265673323461576
-0.5423075960133658,1.0873784572113672,0.8328343028786936,1.1788058874129523,-0.28370252757852876,2.423802147697536
-1.7778085149339793,-0.26701409027164485,-0.2970800518792582,-0.9474428812680971,-0.6713347321333859,-0.30341033227508074
0.8798924943239042,0.9449061876290812,0.6121120515754096,0.5729706218161598,0.07952016776174578,2.910988317788389
0.3401797616829971,1.7278264060410478,1.8700777295872288,1.20065090900899,2.260601059516101,1.918734758827981
0.2839253705275153,0.635875055288988,-0.09959483905156542,-0.14937142562616923,0.4791130310996971,1.9050131870654838
0.6536731154229314,1.2785184000585936,0.8651635706807316,0.43024981405537727,-0.18572401856609266,2.451811675153761
0.09578825854554487,0.9317408376145744,1.0796730032035902,-0.2818978899754673,1.784036165559714,1.6658462555142226
0.8355271499945535,1.2681211063510274,1.6550512152288492,1.3462843863159122,0.6918696259799969,-0.20780335569460381
-0.1280371437731715,-0.15311147640103165,-0.48642006145966515,0.4156864663246856,1.0760758444503982,1.6649737990807538
0.5766267180695517,0.31700287791384124,-0.2446895431909868,-0.048884326284393424,0.727863022329467,2.1913835332826923
0.6976266715171545,0.5843124059163156,0.2765903356402464,0.5030665527088376,0.4201545526793585,2.6572083718359414
0.1577120468952292,1.2253907391489096,1.4086475294880063,1.382692755642642,-0.3810295139633558,2.986481711241987
1.0434503054270268,0.7289178735356486,1.2320883272105032,1.0914258010287992,0.39908016491730314,3.0513764242477546
0.5805309699876935,-1.4788645437894754,1.117050043750841,2.322028684272283,1.0627487807900473,2.779715722396961
1.262467291207655,-1.879239555054432,-1.6270286407991648,0.3283063799405324,3.0023960941474983,2.6286682188284196
0.5986804911643607,1.6954481904967162,0.8326609349727269,0.4724835224743848,0.3483605087244981,1.9998709644299362
0.8425480919342128,-0.461743078482943,-1.4385296885247216,0.19432358081816492,2.8622368903764497,1.629897130763194
0.46807574527715456,-0.8691406108227256,-1.213885662734318,0.4433568270130003,2.649767208591746,1.8654589918538413
0.3853857255866851,1.3361949015700707,0.8568307657976343,0.5161735656664606,-0.28416092658733,2.208451879421613
-0.24986290700307626,0.6259351081934056,0.4183294001310023,0.4258808097361697,-0.22597727258844008,1.6430398677726339
-0.1839553302680121,-0.7118612201199476,-1.120997447072186,-0.018301296049939856,2.8931882022699464,1.7054641363332135
-0.5037256232555203,1.265888869297488,1.7619401639530634,0.3880161056363701,-0.18077270228955603,1.7200244347859135
8.857948943847079,1.1799235481325652,1.8743991491247762,1.641920345248961,1.448282672834172,-0.5569651663164781
3.546211066376342,1.4343380640621783,0.45467425504193937,1.6550273582065844,-0.7943904896594891,-0.8878326271820431
1.3998228084295041,1.4356519579311904,1.7871845599422713,1.2778366519816586,-0.6555853885377133,-0.912042439887016
0.8931101140616139,0.6281903619880501,0.658899265992502,0.6982154123001122,-0.464709289987498,-0.9299778926740736
1.1601950783577135,1.3142804406684072,1.1687512532822089,0.3821907665440931,-0.4515613205117489,-0.9486582119314274
0.26480056733683577,1.030088669937017,0.7881889846433021,-0.1289827388032002,-0.5302259034984995,-0.9544999464803144
-0.13808125021226464,1.7167249466866508,0.7458949206132058,0.10839982920708119,-0.3863698980037326,-0.9599120207702735
0.7428465889397476,1.391808663721914,0.7456753289910133,0.2685966542446951,-0.5453570443898701,-0.988498908195032
0.04504184304125406,0.9810611267340177,0.760387967589244,0.08218580329183556,-0.6104227356701938,-1.0123109105099968
0.11152985573608488,1.48432566878921,1.1334073555247253,0.366171084040332,0.32730344954371743,-0.9926896065733539
0.3279498452593624,1.2843538703290351,1.614133873952497,0.29772334970607883,1.211771345117365,-0.969542812932966
0.19166281983957956,1.3910954647453329,-0.7148746550479472,0.22636294582568756,0.5051680607051711,-0.942189123306378
1.1761852473188794,1.1270541246464796,1.1850198660293616,0.9385106498565321,-0.6801528450273354,-0.9177912242754436
-1.1768625427714172,0.9961535999254298,1.4033406235932626,0.1462645333068808,0.7395876049949386,-0.992302009937774
0.19326963263241573,1.0140809455171966,0.9933082800911152,0.22345027627954905,-0.10639354439711853,-0.9606191098975875
-0.024001081097368964,0.7987747290353119,1.1110123235164497,-0.19160513404517637,-0.10374079089514526,-0.9561038828224245
0.1279269967271897,-0.16024959860523522,-0.28500664790599045,0.1491772028530189,-0.7761829763693515,-0.9492033863667463
1.8747506215575065,0.7411934173157284,0.6526992099867257,0.7127787600308039,-0.918698903769465,-0.9842101575803474
0.4376844942031494,0.28710941702048276,0.15651379313492358,0.8234602027840642,-0.5692251191864759,-0.9391122157882683
0.432465674527532,-0.0795245640668676,0.7108138967638442,1.2050199133281976,-0.6441873754374637,-0.9294338184035913
2.771384936509411,-0.6502375336060245,0.3549290295308105,2.6031012954746413,5.873528841865362,-0.8693771839038706
-0.6367010306651938,0.9228336668236071,1.1112162880770893,-0.44209471501308073,0.10024215302248643,-0.9677090594995408
1.3403416355423805,1.0723195071380154,0.7536784432811403,0.2307319501448951,-0.3400524652631581,-0.9229664773300087
-1.667320371504501,-1.2174042836091217,0.5764805426897187,0.16956588967598835,0.9078500842577842,-1.0197533019946432
1.3859323529582244,1.6280592598694916,1.1827724464034468,1.3171576908545273,1.9483791824251757,-0.9242004582858935
8.90925521155389,-1.2528849094167234,-1.8479014852537752,4.446821118180263,3.6958161746026503,-0.9591226597391708
-0.7935187884125177,0.05618486433624028,0.35516265970237887,-0.8498684514724597,-0.7084242227179661,-0.9650082659003114
-0.21015851396589968,1.4629469888630477,1.5487040747191367,0.29772334970607883,2.4706130269374986,-0.9886614766628193
0.49505906356261764,0.9028203691821267,1.1008802707830636,0.33413171903280936,-0.11856179930438389,-0.9513520933168718
0.34399680240097946,1.1213724936166052,1.1192556439556884,-0.13189540834933866,-0.41110503263185944,-1.0081488654544897
0.10926820021202026,0.6607537844733167,0.8977710613113304,0.8889952675721788,-0.7885013108564614,-0.9870950926014731
-0.37346961044111865,0.5537514625125571,0.717865581557324,0.3195683713021169,-0.6722247673720746,-1.0182324895245678
-0.15810748999690774,1.6024739155216325,1.2212740332873855,-0.5673395054970327,0.43606044600165467,-1.012159490396813
1.0013387619880103,-0.12346069575998674,1.4287157148828014,0.4768525267935915,0.1700973386507198,-1.014868387757945
0.5301198555926029,1.6123415302737536,1.7812738194831235,1.2953126692584889,1.5966561348235089,-1.03300464442138
0.4115606958533878,0.001467478618591375,1.5571904884271641,0.1491772028530189,1.3072648150422264,-0.9823183447516832
0.709842812811586,1.2926858751938994,1.2833736246561143,-0.00373794831924779,0.6905315573436065,-0.834401476783922
1.097662606164062,0.5111972385948165,0.5477058182083384,-0.1420897517608232,-0.40773658735215756,-0.9765972035135956
0.6536265169333905,0.5421465783154232,0.48471530382743083,-0.356170963401997,-0.667924889399137,-0.984268752371966
1.0639585014280928,1.1103133068407627,0.5869946954045875,-0.2804415552023982,-0.2803022670120173,-1.0209981233828613
1.0708319266826845,0.6038985012938328,0.2715500767775965,-0.18869246449903787,-0.7917017663712037,-0.9579635047792174
0.3038061288326519,0.857834335610761,1.001007648584592,0.01956340804985936,-0.2763612049990461,-0.959915779871128
-0.10445789226653815,1.1514698586257643,1.4261036951744697,-0.13772074744161525,2.0978868747235886,-0.8629235360001719
3.44775733083193,1.536588368658634,1.4289840233777489,1.2792929867547274,-0.20996338167055323,-1.046264441749299
0.25088912722845796,1.0941357573343877,1.2254014260440946,0.4695708529282463,0.4398656520507711,-0.9483083205365989
0.4223245231608241,1.514484562280025,1.6690240698777263,0.811809524599511,0.9691415047133314,-0.9479158552885325
1.0604504865575926,1.4248275885072443,1.5189844355963253,1.5341515720418397,-0.85389380227503,-1.028540601197334
0.9363208884828119,1.6102858055054603,1.8245352957123626,0.9385106498565321,-0.19925267694352544,-0.8890901635847918
0.5903298398059388,1.6102403585561078,2.0423467899192236,2.997768018976397,1.351800813610542,-0.8759525141127116
0.3009847089813962,1.2908477783888406,1.6757154332885706,1.3200703604006654,1.3482878038876964,-1.0354566930207527
0.20703167261183852,1.362374795183911,1.553985451625748,-0.06199133924201644,1.278347993161245,-1.0304675904573264
0.06554354553608695,1.2148297455577453,1.5286979949029793,-0.10568138243409264,1.8132525042725611,-1.0555224128472738
8.742183418339144,1.246738140507634,1.004577810232886,1.9594013257780492,0.9034019040721867,-0.8482554942342213
-1.5762342018140592,1.0821693280786722,1.6112708020954882,0.8846262632529713,1.035151879234634,-1.0223584353027986
-0.13515711589642612,1.0225878503225596,0.40945569591320424,0.5919029738660598,-0.4867300873983065,-0.9615009238834589
0.28873132644839683,1.6127396257006184,1.351341215634213,1.2123015871935439,0.8365180603806648,-0.9681960704619996
0.16033209763744877,1.1699999036114115,0.6723913621129085,-0.034320978553701746,0.6139498482248835,-0.9986041448016408
7.033350497494182,-0.9721590494728746,-1.5994353601650961,3.708459388234173,5.099696862618935,-0.8246753261308007
0.41236371600380783,1.2602331903575217,1.4817146917894342,0.8598685721107947,1.1283301567088373,-1.015843455074084
1.202834518089695,1.4477729388005236,1.5218244964673389,0.8569559025646558,-0.48451069204281283,-1.0329869304478816
0.06109185413281877,1.1021464397234666,1.4588622503552,0.1812165678605419,2.490517720141867,-1.0180718977134804
9.272513294222762,-0.34212185299958053,-0.4600198762143086,1.8720212393938969,2.1048149670687684,-0.7586499119409207
-0.856411414423251,1.157978442158916,0.16723570097808077,0.811809524599511,-0.9086730672319318,-0.982264013974205
0.387082755300652,1.5565549930883682,1.3123805473790369,0.8001588464149578,0.43051345452045575,-0.9793152733299004
4.059061177992673,0.14312938399984576,1.8930516303379419,2.7298024207316622,3.893151569047917,-0.9242293497672764
-0.818811068038706,1.2838068821651902,0.7867005425344815,0.811809524599511,3.222056626043093,-0.9913800553716702
0.3525250688704525,1.343561610814659,1.232413391945226,0.7273421077614959,2.0124169649170125,-1.010377623499714
0.5803553763538154,1.3886054062819353,1.0227616337489092,1.1933692351436445,1.8127289151816157,-1.0370712379215183
-0.06052897315859704,0.8603397044402119,0.6112185319309843,0.2059742590027185,0.03944877985511067,-0.9845088454979825
6.368417251464254,-0.3981365305658393,0.5110269281749585,3.080779101041343,4.114408138369942,-0.8767127791260492
-1.035697235583295,0.9505506737251357,0.8921280968574428,-0.20325581222972955,1.7658802283574087,-1.0225671590401004
0.6311221389504512,1.5798769777935737,1.4887219160180045,1.630269667064408,1.2268846249664203,-0.9352686100886937
-0.5178148751848031,0.7259792208443075,0.27401501575179105,0.5948156434121987,1.7279617379002177,-1.0211621421005146
-0.29891027994008496,0.910882425525359,0.71116559475334,-0.14791509085309978,1.0912357697259312,-1.0364518109577903
6.412557364212855,0.36797995243326287,0.593907077323176,2.3074653365415907,2.563137418654119,-0.9328566517083351
-1.029378635765358,0.9166277576341836,1.5017432238097677,-0.4260750325093193,1.4240496160235747,-1.0362209344095044
0.05763576187815812,1.3806482076967004,0.8294493192491953,1.4089067815578873,0.8527448665333832,-1.0407869048150926
0.1211157811734814,1.550513159496023,1.056038921118591,1.722018757767768,-0.5388184444294343,-1.0545309856257825
-0.003365636696756651,1.6016374668434308,1.1422378183236854,1.8385255396133051,-0.8670880630236841,-1.0163041248036133
-0.11094046171875756,1.3031548292677724,0.7706287484446513,0.7768574900458499,-0.15177471921960356,-1.0385042006569072
0.6595094202784251,1.0632891199068517,1.062328431857679,0.6195733345543749,0.42879338582701865,-1.052900047362364
1.6389096024563186,1.1143079418135544,1.5566458967941672,-0.15374042994537676,0.16365559172671865,-1.018934751793722
-0.2912893989185435,0.8089212162106769,1.199866537687545,-0.49161009729743393,0.5374205619435111,-1.0370301330890161
-0.15292948958810826,0.6027372225047897,1.0726796327291543,-0.24985852496794464,0.46951462432312435,-1.014198137537868
-0.14313209379860287,0.608076968439838,0.9881801885296256,-0.31393725498298986,0.27302803609979304,-1.0485935663515817
0.047936102631759944,0.8659018061007908,1.132448232225267,-0.23529517723725296,0.32419824295305355,-1.0549130888880653
-0.048368503569005586,0.8790158039917797,1.058823819220418,-0.28626689429467517,0.5623710262403515,-1.0480028737284717
0.8145719988450039,-0.1524424829550304,1.0807360042838523,-0.2906358986138827,-0.2864365718805913,-0.9614919945235076
0.16625320755602405,0.5433424280305647,0.8247568873321381,-0.354714628628928,-0.42054252469353337,-1.0099653682104652
1.2952641478641027,1.119435376105479,1.1287568254386624,0.3151993669829094,0.11958287338852605,-1.048836598353429
0.6952999738025811,0.8861299372811652,1.147258731273514,0.1622842158106423,0.2629692583222706,-0.9912350824467981
0.6188382700053945,0.7986103182083436,1.1827615948492463,0.2307319501448951,-0.0742598992307357,-1.042008254546713
0.7044619214266313,0.6946745421967239,0.8802351850149455,0.9137529587143555,-0.8135825552230771,-1.0269274243751796
-0.04226111476676899,0.6301687256214469,1.2076531848292116,-0.27607255088319066,0.4823232262090704,-1.052546506337817
1.5056363794978278,0.8537982936833973,1.0943507540062027,0.8467615591531721,-0.7806334909418708,-1.0469658713756922
0.028007321105022347,0.7685318851015114,1.2903760052501947,-0.10713771720716207,0.4433786294995012,-1.0085289481265007
-0.3867295074686167,0.4944735900876985,1.049429235586449,-0.6095732139160399,0.6206454341720655,-1.0450220883469223
-0.17399791604995124,0.769858569064113,1.1700191863913532,-0.32267526362140536,0.5783719758802086,-1.0152947512271684
0.16670655745607782,1.0219787705628645,1.2849475952140683,-0.0051942830923172294,0.7921067315259113,-1.0537812229483081
0.07182844216543559,0.7390498732966894,1.1311272521340012,0.12150684216470421,0.05595551042652113,-1.0530115708697019
5.694625569280426,-1.000745698692118,-0.044152229005501524,2.90164992395383,2.2988558442334917,-0.9247475906395507
-0.2704100087200536,1.1919716302973897,1.3432898251357699,-0.0051942830923172294,1.0909641311158373,-1.0392707054599868
-0.24606382313474318,0.7102263422171824,0.938432539858973,-0.25277119451408353,0.8124293908786882,-1.0428811869843593
-0.5567053166792304,0.805719256933882,1.1468547508718292,-0.5906408618661403,0.9697500844761092,-1.0514561458465188
-0.3847395209304983,0.993278253753208,1.120913594125545,-0.23820784678339105,1.0052126694955563,-1.0380351094053306
0.010879145807058023,0.9851325404503042,1.339594156759701,-0.26005286837942876,0.863717437543584,-1.0404594607502125
0.19239313245816558,0.8483101438608348,1.0074789883787483,-0.16247843858379185,-0.05958445791123535,-1.0043872404930463
0.21220661109159308,0.7220373022596642,0.919456668242004,-0.24548952064873708,-0.09807046405071314,-1.050709554438489
6.540882669328879,1.2035147894506084,1.134509509558393,2.0875587858081404,-0.0712506841657736,-0.8443396726504075
-0.399770736154872,-2.7465796941279517,-0.22445718327893727,-0.3459766199905125,0.0883673802012658,-1.0202923605739744
-0.4929591310838572,1.054115605991308,1.1524213587746015,-0.204712147002799,1.582197504768558,-1.0510366988735018
0.22367056964762325,1.4172578684188328,1.2076938957334364,0.43024981405537727,1.8888098223523029,-1.0437638077627016
-0.4967104653965595,0.9200538455741811,1.0107554661321236,-0.21490649041428353,1.9933449870294115,-1.0292160697910482
-0.4951133966586688,0.884501760272936,0.6800807778526566,-0.5411254795817871,1.1769603944545015,-1.0170392294519974
-0.18643535023055763,0.9414819089946591,0.5857484886916465,0.27296565856390226,0.2912728141717464,-0.8655747927640893
2.308770038789498,1.3665735619402937,1.033427280531106,1.362304068819673,-0.06959399876586267,-0.8435745591411535
1.5732481794985635,1.5625548645225484,0.7120700524758834,1.4249264640616488,-0.4606741244221121,-0.8214139019523797
0.037729497173720476,0.9073970835364984,0.5840970275524817,-0.011019622184593823,0.3520295260018588,-0.9165991484641604
1.494602818987817,1.4412694676509683,0.6470800381687377,1.6783287145756915,-0.9387863265956072,-0.8128469643565986
1.26028360013444,0.9609304478455828,0.6072549273936032,1.3288083690390804,-0.6473219940292161,-0.77754824163764
7.582576237556088,-1.0186433871550515,-0.45274884652981895,3.56573858047339,3.4012375246848885,-0.359487100599404
-1.1639489815434576,-0.31819822120559144,0.5438979022642119,0.11859417261856572,-0.06575873770583665,-1.0500945017350107
-1.3379258299156895,1.473594123677523,1.5380891444011742,-0.07509835219963945,1.536647646845568,-1.0406839643034225
-1.6808280733857588,0.12317427843858106,0.34064588557460335,0.3020923540252864,-0.23469466153429622,-1.0434055377130822
0.8158743104402321,1.6854505903971182,1.6451610741461211,1.232690274016513,1.441799514532109,-1.0534662129508814
-0.3882280933328029,0.43611964490494415,0.736292413596244,-0.4391820454669419,-0.5070330362105608,-1.0079316797862328
0.9172098894136015,1.0785597077175928,0.8670562384726135,0.5453002611278447,-0.6564778037449757,-1.0107816301296777
0.2687132077339193,1.0009570024349215,1.5550612332244282,0.970550014864055,-0.1403410018182012,-1.03617758501157
-0.3944946892508489,0.02744194590938521,0.5933402547605383,-0.09694337379567755,-0.9227303946090473,-0.979064989433701
0.5923795085094362,0.08919215318909636,0.8729070106802026,1.10890181830563,-0.4512316050624256,-0.8742141033242657
1.2987657352771502,0.13652500797653913,-0.29171531736657824,0.7972461768688182,-0.05278245990447753,-1.0076141035344313
0.5246275324982774,1.1609108158418353,1.3161936846301607,0.9880260321408852,-0.5365887168173012,-1.0087854801633527
1.7253282619650532,1.271105129450761,1.4103718845095186,1.941925308501219,-0.47151302555650987,-0.9980248154128485
1.466083487581007,1.0495572579415386,1.6106693810714008,1.630269667064408,-0.8987720312946479,-0.9974496321403976
0.372033401683785,1.0637709814659315,1.4250275347149928,0.4564638399706225,-0.1945925357966446,-0.9799265149916175
0.8565824760300123,1.105900955936397,1.509016318548086,0.6821957297963507,0.010394690591821163,-1.02210359820781
0.047669687271239096,0.7367506535419136,1.3112200423219993,0.42733714450923876,-0.23853171431621967,-1.031539231178217
1.4295764888483782,0.6828366917049364,0.8415679750549725,1.1700678787745364,-0.34786149599648986,-0.9283510345581885
0.8935772203657505,0.08258282009609617,0.7337930755700705,1.347740721088981,-0.44110452645284254,-1.02130895790985
0.43193840477290585,1.4094812925118925,1.789340320161268,1.4191011249693717,0.5064660870016352,-1.0231810925782054
-1.3648705283187084,-0.3806607149106582,1.1844847642546672,0.07344779465342047,3.2848921472477737,-1.05572929373331
0.7596809280631568,-1.0230422989459285,-0.7031918042187352,0.031214086234413324,-0.08953232521462715,-0.9877307407040747
1.7045585778672294,0.7951792045942834,1.1855691523612768,0.9399669846296015,0.11692470586097493,-0.9555435248823876
1.5902225375585128,1.2001272788043058,1.0654197405934844,0.912296623941286,-0.719746887747418,-0.958927456827811
-0.5926953128380136,0.8642980057989743,1.159193656302872,-0.31684992452912836,0.11170017534456428,-1.0138510738012263
0.12099235107035802,0.5027112539674986,0.6064961268602754,0.009369064638374835,-0.419758655686553,-0.9668583476967926
0.541506966098491,0.6292982049097862,0.8956273646000458,0.08801114238411253,-0.014125260679615247,-0.9287282524883842
0.8577894017492718,0.44311963925609443,0.5668561090198315,0.4360751531476538,-0.6425937736464368,-0.9177255311067045
2.8840448134421894,1.5414198326602782,1.210357031343432,3.1128184660488643,-0.024938031155367347,-0.8475128647945042
1.1237145501644186,1.0626075062700457,0.8383181370882734,1.1715242135476058,-0.8867372440064499,-0.9538494670549381
0.43026465686691584,0.6158551305678305,0.4696541825661533,0.43898782269379194,-0.5643248007481129,-0.9857633194142303
0.46327684754319104,0.9346163910851819,0.9646929029959981,0.007912729865305784,0.2377834252917372,-1.0214575827057595
0.9680415055226357,1.4705300158737595,1.1672747500077039,1.818136852790336,-0.431565190644066,-0.9263664141266437
0.9742653519617257,0.6993792976250339,0.8556049263974725,1.1933692351436445,-0.8588576326089602,-0.9954408329517956
1.781906669546276,1.3154436333525006,1.5156089030596418,1.3011380083507658,-0.03746612173070353,-1.0398885012697034
1.8111992916568485,0.500923218858241,0.6757819621659057,1.4846361897574865,-0.6243388735369491,-0.9351858650675109
